WMI,52.451099,20.651800
WMKA,6.189670,100.398003
WMKC,6.166850,102.292999
WMKD,3.775390,103.209000
WMKI,4.567330,101.091643
WMKJ,1.641310,103.669998
WMKK,2.745580,101.709999
WMKL,6.329730,99.728699
WMKM,2.265613,102.252778
WMKN,5.382640,103.102997
WMKP,5.296303,100.276185
WMN,-15.437742,49.689081
WMO,64.689201,-163.412994
WMPA,4.244720,100.553001
WMSA,3.130580,101.549004
WMT,27.961837,106.435416
WMX,-4.097324,138.952417
WNA,60.690300,-161.979004
WNH,23.558300,104.325500
WNI,-5.292123,123.636233
WNN,52.893902,-89.289200
WNP,13.584900,123.269997
WNR,-25.410641,142.668428
WNS,26.219400,68.390099
WNZ,27.910572,120.853465
WOS,39.165219,127.487931
WPDB,-9.301856,125.286302
WPDL,-8.546562,125.524507
WPEC,-8.486479,126.399981
WPL,49.887335,-124.533720
WPOC,-9.198419,124.337873
WRE,-35.769253,174.363713
WRG,56.484299,-132.369995
WRO,51.103719,16.882096
WRY,59.350475,-2.950062
WSK,31.068960,109.708958
WSN,58.702362,-157.005444
WSSL,1.415550,103.866730
WSSS,1.350190,103.994003
WST,41.349602,-71.803398
WSX,48.617901,-122.956903
WSZ,-41.737111,171.579033
WTA,-17.476101,43.972801
WTB,-27.558332,151.793335
WTE,9.458333,170.238611
WTK,67.561241,-162.980461
WTL,60.351243,-162.654476
WTO,10.173300,166.003006
WUA,39.793400,106.799300
WUH,30.774798,114.213723
WUN,-26.632691,120.221906
WUS,27.701900,118.000999
WUT,38.597456,112.969173
WUU,7.725830,27.975000
WUX,31.496952,120.430380
WUZ,23.403160,111.093310
WVB,-22.979332,14.647102
WWK,-3.583830,143.669006
WWP,56.116299,-133.121994
WWT,60.810370,-164.499511
WXN,30.801700,108.433000
WYA,-33.058899,137.514008
WYS,44.688400,-111.117996
XAI,32.540819,114.079141
XAP,-27.134199,-52.656601
XBE,53.965599,-91.027199
XBJ,32.896525,59.281258
XCH,-10.450387,105.691100
XCR,48.773330,4.206110
XEQ,60.194305,-44.813447
XFN,32.152222,112.291666
XGR,58.711399,-65.992798
XIC,27.989100,102.183998
XIL,43.915600,115.963997
XIQ,69.080915,-51.114315
XIY,34.442207,108.762385
XKH,19.450001,103.157997
XKS,53.524700,-88.642799
XLB,58.614279,-101.468954
XMH,-14.436800,-146.070007
XMN,24.543889,118.127454
XMS,-2.299170,-78.120796
XMY,-9.899187,142.774265
XNA,36.281898,-94.306801
XNN,36.527750,102.040215
XPK,55.749199,-101.265999
XPL,14.382400,-87.621201
XQP,9.443160,-84.129799
XQU,49.337456,-124.393086
XRY,36.744598,-6.060110
XSC,21.515699,-71.528503
XSI,56.792801,-98.907204
XSP,1.415550,103.866730
XTG,-27.986368,143.812065
XTL,58.706308,-98.511057
XUZ,34.059056,117.555278
XWA,48.260863,-103.751160
XYA,-9.092816,159.218410
YAA,52.451501,-125.303776
YAB,73.006101,-85.046160
YABA,-34.943333,117.808889
YAC,51.727200,-91.824402
YAG,48.655749,-93.443490
YAJ,48.795274,-123.181801
YAK,59.508717,-139.660435
YAL,50.582199,-126.916000
YAM,46.483216,-84.508467
YAP,9.498910,138.082993
YAQ,48.816700,-123.608400
YARM,-30.528099,151.617004
YAS,-16.758900,177.544998
YAT,52.927502,-82.431900
YAUR,-13.354019,141.720028
YAV,48.852241,-123.301982
YAX,53.849201,-89.579399
YAY,51.391909,-56.083210
YAYE,-25.185913,130.977030
YAZ,49.079833,-125.775583
YBAR,-23.566268,145.302086
YBAS,-23.806588,133.903427
YBAU,-10.149550,142.173665
YBB,68.535711,-89.805508
YBBN,-27.384199,153.117004
YBC,49.132500,-68.204399
YBCG,-28.165962,153.506641
YBCK,-24.431678,145.429716
YBCS,-16.878921,145.749480
YBCV,-26.413300,146.261993
YBDG,-36.739399,144.330002
YBDV,-25.897499,139.348007
YBE,59.561401,-108.481003
YBF,48.835967,-125.137453
YBG,48.330123,-70.992012
YBHI,-32.001400,141.472000
YBHM,-20.358101,148.951996
YBI,53.469836,-55.787501
YBIE,-24.346100,139.460007
YBK,64.298897,-96.077797
YBKE,-30.039200,145.951996
YBKT,-17.748600,139.533997
YBL,49.950802,-125.271004
YBLN,-33.687222,115.400278
YBMA,-20.666380,139.488468
YBMK,-21.170816,149.182588
YBNA,-28.833236,153.561471
YBOI,-9.232780,142.218002
YBOK,-27.409262,151.736727
YBOU,-22.913300,139.899994
YBP,28.858431,104.526157
YBPN,-20.494416,148.553583
YBQ,48.970000,-123.664000
YBR,49.910000,-99.951897
YBRK,-23.380019,150.475359
YBRM,-17.949194,122.228300
YBSU,-26.593324,153.083190
YBT,57.889400,-101.679001
YBTH,-33.406817,149.651161
YBTL,-19.252904,146.766512
YBUD,-24.905039,152.322612
YBV,52.358898,-97.018303
YBW,48.750000,-123.233002
YBWP,-12.677493,141.922618
YBWW,-27.558332,151.793335
YBX,51.443600,-57.185299
YBY,54.304199,-110.744003
YCAR,-24.884337,113.666393
YCB,69.108101,-105.138000
YCBA,-31.538300,145.794006
YCBP,-29.038312,134.722166
YCCT,-10.050139,143.070007
YCCY,-20.668600,140.503998
YCD,49.054970,-123.869863
YCDU,-32.130600,133.710007
YCFS,-30.320601,153.115997
YCG,49.296398,-117.632004
YCHK,-22.354302,119.642603
YCK,67.020150,-126.128364
YCKN,-15.443649,145.183221
YCM,43.191598,-79.171686
YCMU,-28.030001,145.621994
YCNM,-30.980946,148.377833
YCO,67.816408,-115.143070
YCOE,-13.761133,143.113311
YCOM,-36.300445,148.972408
YCR,54.609758,-97.762442
YCS,63.346901,-90.731102
YCU,35.117823,111.034023
YCY,70.486099,-68.516701
YDA,64.043098,-139.128006
YDF,49.208159,-57.396147
YDL,58.422199,-130.031998
YDMG,-17.940300,138.822006
YDN,51.100800,-100.052002
YDNI,-9.579176,143.780276
YDP,56.550778,-61.682224
YDPO,-41.169701,146.429993
YDV,51.784568,-96.692305
YEG,53.309700,-113.580002
YEI,40.255199,29.562599
YEK,61.094200,-94.070801
YELD,-12.019400,135.570999
YEML,-23.567499,148.179001
YER,56.018902,-87.676102
YESP,-33.684399,121.822998
YEV,68.304199,-133.483002
YFA,52.203451,-81.695194
YFB,63.756402,-68.555801
YFC,45.868697,-66.529891
YFH,51.561901,-87.907799
YFJ,64.190804,-114.077002
YFLI,-40.091702,147.992996
YFO,54.678101,-101.681999
YFS,61.760201,-121.237000
YFTZ,-18.183596,125.559783
YFX,52.372799,-55.673901
YGEL,-28.796101,114.707001
YGG,48.854500,-123.496900
YGH,66.240658,-128.647757
YGJ,35.492199,133.235992
YGL,53.625301,-77.704201
YGLA,-23.869763,151.225439
YGN,50.839000,-126.775000
YGO,54.557680,-94.490061
YGP,48.774915,-64.481893
YGR,47.425242,-61.778612
YGRM,-28.034548,123.815060
YGT,69.364700,-81.816101
YGTE,-13.972405,136.458553
YGTH,-34.250801,146.067001
YGV,50.281898,-63.611401
YGW,55.281898,-77.765297
YGX,56.357120,-94.711504
YGZ,76.425823,-82.908583
YHA,52.528099,-56.286098
YHBA,-25.320127,152.880662
YHG,52.765774,-56.112370
YHH,50.049999,-125.250000
YHI,70.762802,-117.806000
YHID,-10.585636,142.292770
YHK,68.635597,-95.849701
YHM,43.171308,-79.929416
YHO,55.448757,-60.228124
YHOO,-18.336700,130.638000
YHOT,-37.047501,147.334000
YHP,52.113300,-94.255600
YHR,50.468322,-59.637823
YHU,45.517502,-73.416901
YHUG,-20.815001,144.225006
YHY,60.839699,-115.782997
YHZ,44.880798,-63.508598
YIA,-7.905338,110.057264
YIC,27.802500,114.306200
YIE,47.310600,119.911700
YIF,51.211700,-58.658298
YIG,50.392300,-125.137200
YIH,30.554132,111.482563
YIK,62.417301,-77.925301
YIN,43.955799,81.330299
YIO,72.689494,-77.968941
YIV,53.857201,-94.653603
YIW,29.342095,120.031160
YJLC,-20.668301,141.723007
YKA,50.703038,-120.448641
YKAR,-29.217223,116.687154
YKBR,-27.692813,114.259169
YKF,43.460800,-80.378601
YKG,60.027199,-69.999199
YKH,40.542524,122.358600
YKII,-39.877499,143.878006
YKKG,-17.431900,130.807999
YKL,54.805302,-66.805298
YKM,46.568199,-120.543999
YKMB,-17.456699,140.830002
YKO,37.549700,44.238100
YKOW,-15.485369,141.752572
YKQ,51.473301,-78.758301
YKS,62.093300,129.770996
YKSC,-35.713902,137.520996
YKU,53.805599,-78.916901
YKUB,-10.226480,142.219619
YLC,62.848253,-69.877853
YLE,63.131699,-117.246002
YLEO,-28.878099,121.315002
YLEV,-12.498900,135.806000
YLH,52.195599,-87.934196
YLHI,-31.538204,159.075460
YLHR,-12.786900,143.304993
YLIS,-28.830689,153.258419
YLK,44.485056,-79.554663
YLL,53.309200,-110.072998
YLRD,-29.452857,147.977146
YLRE,-23.432020,144.277492
YLST,-27.843300,120.703003
YLTN,-28.614267,122.428673
YLW,49.956100,-119.377998
YLX,22.433042,110.119996
YMAA,-9.950168,142.195230
YMAE,-9.915105,144.054644
YMAV,-38.040269,144.467196
YMAY,-36.066758,146.959148
YMEK,-26.611700,118.547997
YMEN,-37.728100,144.901993
YMER,-36.908600,149.901001
YMF,48.892250,-123.392150
YMGB,-12.094400,134.893997
YMGD,-12.056100,134.233994
YMH,52.302837,-55.847433
YMHB,-42.837032,147.513022
YMHU,-16.442499,136.084000
YMIA,-34.229198,142.085999
YMLT,-41.544935,147.210785
YMM,56.653301,-111.222000
YMMB,-37.977765,145.099799
YMML,-37.670732,144.837898
YMN,55.077335,-59.187942
YMO,51.291100,-80.607803
YMOG,-28.116100,117.842003
YMOR,-29.498899,149.845001
YMP,50.573480,-127.027702
YMRB,-22.057800,148.076996
YMRY,-35.897800,150.143997
YMS,-5.893770,-76.118202
YMT,49.771900,-74.528099
YMTG,-37.744382,140.780561
YMTI,-16.662500,139.177994
YMX,45.679501,-74.038696
YNA,50.190114,-61.788980
YNAR,-34.702202,146.511993
YNB,24.144199,38.063400
YNBR,-30.319201,149.826996
YNC,53.010601,-78.831100
YND,45.521702,-75.563599
YNE,53.958302,-97.844200
YNJ,42.882801,129.451004
YNL,58.276699,-104.082001
YNO,52.490002,-92.971100
YNP,55.913898,-61.184399
YNPE,-10.946194,142.455081
YNS,51.691101,-76.135597
YNT,37.659724,120.978124
YNTN,-17.684090,141.069664
YNWN,-23.417801,119.803001
YNY,38.060481,128.669822
YNZ,33.428317,120.205450
YOC,67.570602,-139.839005
YOG,51.658600,-85.901703
YOH,54.933300,-95.278900
YOJ,58.621399,-117.165001
YOL,9.257550,12.430400
YOLD,-30.483861,136.876699
YON,27.256270,91.514633
YOW,45.322498,-75.669197
YPA,53.214199,-105.672997
YPAD,-34.947512,138.533393
YPAG,-32.506901,137.716995
YPAM,-18.755301,146.580994
YPBO,-23.171101,117.745003
YPC,69.360838,-124.075470
YPCC,-12.192218,96.834103
YPDN,-12.414970,130.881850
YPE,56.226898,-117.446999
YPGV,-12.269400,136.817993
YPH,58.471901,-78.076897
YPJ,59.296700,-69.599701
YPKA,-20.712200,116.773003
YPKG,-30.791543,121.464586
YPKS,-33.131401,148.238998
YPKU,-15.778100,128.707993
YPL,51.446400,-90.214203
YPLC,-34.605301,135.880005
YPLM,-22.235201,114.090024
YPM,51.819698,-93.973297
YPMH,-29.716000,135.524400
YPMP,-14.896451,141.609080
YPMQ,-31.435801,152.863007
YPN,49.836399,-64.288597
YPO,54.987932,-85.442648
YPOD,-38.318100,141.470993
YPPD,-20.382787,118.629789
YPPH,-31.940300,115.967003
YPQ,44.232251,-78.362053
YPR,54.286098,-130.445007
YPW,49.834202,-124.500000
YPX,60.050598,-77.286903
YPXM,-10.450387,105.691100
YPY,58.767200,-111.116997
YPZ,54.376400,-125.950996
YQA,44.975376,-79.306546
YQB,46.791100,-71.393303
YQC,61.046398,-69.617798
YQD,53.971401,-101.091003
YQG,42.275600,-82.955597
YQH,60.116839,-128.821993
YQK,49.788300,-94.363098
YQL,49.630299,-112.800003
YQLP,-26.609176,144.253746
YQM,46.113189,-64.677190
YQN,50.182800,-86.696404
YQQ,49.710800,-124.887001
YQR,50.431938,-104.660906
YQT,48.371899,-89.323898
YQU,55.179699,-118.885002
YQX,48.936258,-54.567719
YQY,46.161072,-60.049759
YQZ,53.026100,-122.510002
YRA,64.116096,-117.309998
YRB,74.716904,-94.969398
YRF,53.682501,-57.042303
YRG,54.179699,-58.457500
YRJ,48.519665,-72.265735
YRL,51.066898,-93.793098
YRMD,-20.701900,143.115005
YRNG,-12.356400,134.897995
YRO,45.460496,-75.644001
YROM,-26.545000,148.774994
YRS,54.167198,-93.557198
YRT,62.811401,-92.115799
YSB,46.625000,-80.798897
YSCB,-35.306900,149.195007
YSDU,-32.216702,148.574997
YSF,59.250301,-105.841003
YSG,62.417823,-110.682793
YSGE,-28.049700,148.595001
YSHK,-25.897294,113.575802
YSII,-9.378330,142.625000
YSJ,45.316101,-65.890297
YSK,56.536891,-79.250221
YSM,60.020302,-111.961998
YSNF,-29.041759,167.939474
YSNK,-11.417674,130.648481
YSO,54.910500,-59.785070
YSQ,44.931143,124.552121
YSSY,-33.946098,151.177002
YST,53.845261,-94.851966
YSTW,-31.077898,150.845484
YSWG,-35.163484,147.468320
YSY,71.993896,-125.242996
YTE,64.230003,-76.526703
YTG,50.885359,-126.831069
YTGM,-27.986368,143.812065
YTH,55.801102,-97.864197
YTL,53.817799,-89.896896
YTNG,-24.494863,150.577967
YTNK,-19.634399,134.182999
YTP,49.155000,-125.910000
YTQ,58.667801,-69.955803
YTS,48.569698,-81.376701
YTW,36.808500,81.782700
YTY,32.563400,119.719800
YTZ,43.627852,-79.395530
YUD,56.536098,-76.518303
YUL,45.467837,-73.742294
YUM,32.650938,-114.609375
YUS,32.836389,97.036389
YUT,66.521024,-86.225166
YUX,68.776100,-81.242500
YUY,48.206100,-78.835602
YVB,48.071098,-65.460297
YVC,55.151402,-105.262001
YVM,67.546560,-64.031410
YVO,48.053299,-77.782799
YVP,58.096100,-68.426903
YVQ,65.281601,-126.797997
YVR,49.193901,-123.183998
YVV,44.745800,-81.107201
YVZ,52.655613,-94.061208
YWB,61.588600,-71.929398
YWBS,-10.208300,142.824997
YWDH,-25.410641,142.668428
YWG,49.910000,-97.239899
YWH,48.423782,-123.371980
YWHA,-33.058899,137.514008
YWJ,65.211098,-123.435997
YWK,52.921902,-66.864403
YWL,52.183102,-122.054001
YWLG,-30.032801,148.126007
YWLM,-32.796114,151.835025
YWLU,-26.632691,120.221906
YWM,52.567377,-55.784883
YWP,52.959393,-87.374868
YWS,50.143600,-122.948997
YWTN,-22.363600,143.085999
YWYY,-40.997039,145.726000
YXC,49.610802,-115.781998
YXE,52.170723,-106.700793
YXH,50.018902,-110.721001
YXJ,56.238098,-120.739998
YXL,50.113899,-91.905296
YXN,62.240002,-92.598099
YXP,66.144878,-65.713606
YXS,53.884311,-122.666554
YXT,54.468498,-128.576009
YXU,43.032845,-81.149003
YXX,49.025299,-122.361000
YXY,60.708533,-135.065705
YYA,29.311699,113.281574
YYB,46.363602,-79.422798
YYC,51.118822,-114.009933
YYD,54.824699,-127.182999
YYE,58.836399,-122.597000
YYF,49.463100,-119.601997
YYG,46.288911,-63.125174
YYH,69.546700,-93.576698
YYJ,48.647201,-123.427792
YYKI,-9.752801,143.405673
YYL,56.863899,-101.075996
YYMI,-9.899187,142.774265
YYQ,58.739201,-94.065002
YYR,53.319199,-60.425800
YYT,47.618599,-52.751900
YYY,48.608601,-68.208099
YYZ,43.675935,-79.629421
YZF,62.462799,-114.440002
YZG,62.179401,-75.667198
YZP,53.254299,-131.813995
YZS,64.193298,-83.359398
YZT,50.680599,-127.366997
YZU,54.143902,-115.787003
YZV,50.223301,-66.265602
YZY,38.801899,100.675003
YZZ,49.055599,-117.609001
ZAD,44.096986,15.353565
ZAG,45.742901,16.068800
ZAH,29.475700,60.906200
ZAL,-39.650002,-73.086098
ZAM,6.922420,122.059998
ZAT,27.205843,103.691511
ZAZ,41.666199,-1.041550
ZBAA,40.077349,116.596702
ZBAD,39.501289,116.413967
ZBAL,38.748317,105.584160
ZBAR,39.225000,101.546000
ZBCD,41.122500,118.073889
ZBCF,42.159723,118.840971
ZBCZ,36.247501,113.125999
ZBDH,39.666384,119.061384
ZBDS,39.493514,109.859900
ZBDT,40.061390,113.480509
ZBER,43.424079,112.091081
ZBES,47.310600,119.911700
ZBF,47.629700,-65.738899
ZBHD,36.524824,114.424126
ZBHH,40.849658,111.824598
ZBHZ,45.487222,119.407222
ZBLA,49.208616,119.822301
ZBLF,36.132629,111.641236
ZBLL,37.683333,111.142778
ZBMZ,49.566667,117.330000
ZBOW,40.560001,109.997002
ZBR,25.443190,60.382167
ZBSG,39.273241,112.691552
ZBSJ,38.280701,114.696999
ZBSN,39.717800,118.002625
ZBTJ,39.124401,117.346001
ZBTL,43.556702,122.199997
ZBUC,41.130266,113.107274
ZBUH,39.793400,106.799300
ZBUL,46.195333,122.008333
ZBUT,41.694354,108.378439
ZBXH,43.915600,115.963997
ZBXZ,38.597456,112.969173
ZBYC,35.117823,111.034023
ZBYN,37.746899,112.627998
ZBYZ,40.926358,107.740930
ZBZJ,40.738664,114.933395
ZBZL,47.865942,122.768662
ZCL,22.894942,-102.687154
ZCO,-38.925900,-72.651500
ZDY,24.510000,52.335200
ZEL,52.185001,-128.156994
ZEM,52.226398,-78.522499
ZFD,59.334400,-107.181999
ZFL,43.088477,81.223013
ZFM,67.406993,-134.860182
ZFN,64.909496,-125.570297
ZGBH,21.538659,109.293683
ZGBS,23.720600,106.959999
ZGCD,28.918900,111.639999
ZGCJ,27.443087,109.704666
ZGCZ,25.753419,112.845404
ZGDY,29.104749,110.442786
ZGFS,23.082500,113.070833
ZGGG,23.392401,113.299004
ZGHA,28.189199,113.220001
ZGHC,24.804344,107.710819
ZGHY,26.722080,112.617958
ZGHZ,23.049999,114.599998
ZGI,54.839699,-94.078598
ZGKL,25.219828,110.039553
ZGLG,26.338661,111.610043
ZGMX,24.263425,116.097857
ZGNN,22.598071,108.181922
ZGOW,23.552000,116.503300
ZGS,50.259553,-60.674357
ZGSD,22.006399,113.375999
ZGSG,24.978600,113.420998
ZGSY,26.806123,110.641042
ZGSZ,22.639474,113.803262
ZGWZ,23.403160,111.093310
ZGXX,28.497200,109.521800
ZGYL,22.433042,110.119996
ZGYY,29.311699,113.281574
ZGZH,24.207500,109.390999
ZGZJ,21.481667,110.590278
ZHA,21.481667,110.590278
ZHCC,34.526497,113.849165
ZHEC,30.341178,115.039260
ZHES,30.320299,109.485001
ZHHH,30.774798,114.213723
ZHJZ,30.292810,112.448540
ZHLY,34.741100,112.388000
ZHNY,32.982696,112.617467
ZHQQ,35.870833,114.461944
ZHSN,31.626000,110.340000
ZHSY,32.592889,110.906296
ZHXF,32.152222,112.291666
ZHXY,32.540819,114.079141
ZHY,37.573125,105.154454
ZHYC,30.554132,111.482563
ZIA,55.553299,38.150002
ZIG,12.555590,-16.283298
ZIH,17.601771,-101.460629
ZIX,66.796501,123.361000
ZJHK,19.934900,110.459000
ZJQH,19.140951,110.452766
ZJSY,18.302900,109.412003
ZKE,52.282501,-81.677803
ZKHM,41.428538,129.647555
ZKP,65.748500,150.888900
ZKPY,39.224098,125.669998
ZKSD,39.745201,127.473999
ZKWS,39.165219,127.487931
ZLAK,32.756960,108.873380
ZLDH,40.161953,94.812827
ZLDL,37.125286,97.268658
ZLGL,34.418066,100.301144
ZLGM,36.400600,94.786102
ZLGY,36.078889,106.216944
ZLHB,38.008068,100.645065
ZLHX,38.201645,90.837843
ZLHZ,33.133527,107.203817
ZLIC,38.322758,106.393214
ZLJC,38.542222,102.348333
ZLJQ,39.859052,98.339344
ZLLL,36.515202,103.620003
ZLLN,33.789918,105.790014
ZLO,19.144800,-104.558998
ZLQY,35.802638,107.598896
ZLT,50.830799,-58.975601
ZLTS,34.560100,105.860343
ZLXH,34.819014,102.622261
ZLXN,36.527750,102.040215
ZLXY,34.442207,108.762385
ZLYA,36.479413,109.464083
ZLYL,38.359710,109.590927
ZLYS,32.836389,97.036389
ZLZW,37.573125,105.154454
ZLZY,38.801899,100.675003
ZMAH,46.250301,102.802002
ZMAT,46.376400,96.221100
ZMBH,46.163300,100.704002
ZMBN,48.855000,103.475998
ZMCD,48.135381,114.647231
ZMCK,47.646916,106.819833
ZMDN,47.709300,96.525800
ZMDZ,43.608628,104.367734
ZMKD,47.954102,91.628197
ZMMG,45.738098,106.268997
ZMMN,49.663677,100.100028
ZMT,54.027500,-132.125000
ZMUG,50.066588,91.938273
ZMUL,48.993301,89.922501
ZNA,49.169813,-123.933845
ZND,13.779000,8.983760
ZNE,-23.417801,119.803001
ZNZ,-6.222020,39.224899
ZOS,-40.611198,-73.060997
ZPB,53.890885,-92.195935
ZPBS,25.053301,99.168297
ZPC,-39.292801,-71.915901
ZPCW,23.276331,99.373169
ZPDL,25.649401,100.319000
ZPDQ,27.793600,99.677200
ZPJH,21.974648,100.762224
ZPJM,22.417733,99.784012
ZPLC,23.738100,100.025002
ZPLJ,26.677483,100.244944
ZPMS,24.401100,98.531700
ZPNL,27.540300,100.759300
ZPPP,25.110313,102.936743
ZPSM,22.793301,100.959000
ZPTC,24.938056,98.485833
ZPWS,23.558300,104.325500
ZPZT,27.205843,103.691511
ZQN,-45.019205,168.746379
ZQZ,40.738664,114.933395
ZRH,47.458056,8.548056
ZRJ,52.943600,-91.312798
ZSA,24.063041,-74.523233
ZSAM,24.543889,118.127454
ZSAQ,30.582199,117.050003
ZSBA,33.166292,117.058344
ZSCG,31.920485,119.775460
ZSCN,28.864815,115.902710
ZSDY,37.501370,118.789863
ZSE,-21.319362,55.422506
ZSFY,32.882157,115.734364
ZSFZ,25.929254,119.672524
ZSGS,26.856899,114.737000
ZSGZ,25.853333,114.778889
ZSHC,30.236090,120.428865
ZSHZ,35.212972,115.736748
ZSJ,53.064201,-93.344398
ZSJD,29.338600,117.176003
ZSJG,35.647358,116.743269
ZSJH,30.740300,117.685600
ZSJJ,29.476944,115.801111
ZSJN,36.857201,117.216003
ZSJU,28.966130,118.898793
ZSJX,30.698056,120.663056
ZSLG,34.414060,119.178990
ZSLO,25.675920,116.745907
ZSLQ,28.562201,121.429001
ZSLY,35.052918,118.411828
ZSNB,29.826700,121.461998
ZSNJ,31.735032,118.865949
ZSNT,32.073566,120.980076
ZSOF,31.987790,116.976900
ZSPD,31.143400,121.805000
ZSQD,36.361953,120.088171
ZSQZ,24.795855,118.588599
ZSRZ,35.405033,119.324403
ZSSH,33.792712,119.126657
ZSSM,26.426300,117.833600
ZSSR,28.379700,117.964300
ZSSS,31.198104,121.334260
ZSTX,29.733299,118.255997
ZSWA,31.104500,118.666870
ZSWF,36.646702,119.119003
ZSWH,37.187099,122.228996
ZSWX,31.496952,120.430380
ZSWY,27.701900,118.000999
ZSWZ,27.910572,120.853465
ZSXZ,34.059056,117.555278
ZSYA,32.563400,119.719800
ZSYC,27.802500,114.306200
ZSYN,33.428317,120.205450
ZSYT,37.659724,120.978124
ZSYW,29.342095,120.031160
ZSZS,29.933874,122.362307
ZTB,50.674400,-59.383598
ZTH,37.750900,20.884300
ZTM,55.863560,-92.081137
ZUAL,32.097940,80.053971
ZUAS,26.260556,105.873333
ZUBD,30.553600,97.108299
ZUBJ,27.267066,105.472097
ZUBZ,31.738420,106.644872
ZUCK,29.712254,106.651895
ZUDA,31.048815,107.435646
ZUDC,29.316320,100.060317
ZUDR,28.604567,86.798000
ZUDX,31.130200,107.429500
ZUGU,32.390254,105.694571
ZUGY,26.541805,106.804020
ZUGZ,31.757500,99.554167
ZUH,22.006399,113.375999
ZUJZ,32.853333,103.682222
ZUKD,30.142464,101.738720
ZUKJ,26.972000,107.988000
ZULA,31.501910,106.034417
ZULB,25.452500,107.961667
ZULS,29.298001,90.911951
ZULZ,29.030357,105.468407
ZUM,53.561901,-64.106400
ZUMT,27.961837,106.435416
ZUMY,31.428101,104.740997
ZUNC,30.798104,106.164150
ZUNP,26.322170,109.149900
ZUNZ,29.303301,94.335297
ZUPS,26.609417,104.979000
ZUQJ,29.513333,108.831111
ZURK,29.350876,89.299157
ZUSH,28.422422,92.348082
ZUTF,30.312520,104.441284
ZUTR,27.883333,109.308889
ZUUU,30.558257,103.945966
ZUWL,29.465658,107.693664
ZUWS,31.068960,109.708958
ZUWX,30.801700,108.433000
ZUXC,27.989100,102.183998
ZUYB,28.858431,104.526157
ZUYI,25.083423,104.960804
ZUZH,26.540000,101.798520
ZUZY,27.810723,107.247189
ZWAK,41.262501,80.291702
ZWAL,40.434748,81.262060
ZWAT,47.749886,88.085808
ZWBL,44.895461,82.300070
ZWCM,38.234516,85.465462
ZWFY,46.804169,89.512006
ZWHJ,42.976395,83.995543
ZWHM,42.841400,93.669197
ZWHZ,44.242100,85.890500
ZWKC,41.677856,82.872917
ZWKL,41.614979,86.140817
ZWKM,45.466550,84.952700
ZWKN,48.222300,86.995900
ZWL,58.106899,-103.171997
ZWNL,43.431800,83.378600
ZWQT,44.166086,89.550140
ZWRQ,38.974722,88.008333
ZWSC,38.245420,77.056149
ZWSH,39.542273,76.020230
ZWTC,46.672501,83.340797
ZWTK,37.661333,75.288877
ZWTL,43.030800,89.098700
ZWTN,37.038502,79.864899
ZWTS,39.886663,79.233408
ZWWW,43.913584,87.479372
ZWYN,43.955799,81.330299
ZWYT,36.808500,81.782700
ZWZS,43.088477,81.223013
ZYAS,41.105301,122.853996
ZYBA,45.505278,123.019722
ZYBS,42.066944,127.602222
ZYCC,43.996201,125.684998
ZYCH,39.266441,122.666960
ZYCY,41.538101,120.434998
ZYDD,40.025453,124.286690
